SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1970-71,1,Kareem Abdul-Jabbar,MIL,82,3288,2596,1063,1843,57.7,-,-,-,470,681,69.0,-,-,1311,272,-,-,-,264,3188,0.00,0.00
1970-71,2,Elvin Hayes,SDR,82,3633,2350,948,2215,42.8,-,-,-,454,676,67.2,-,-,1362,186,-,-,-,225,2409,0.00,0.00
1970-71,3,John Havlicek,BOS,81,3678,2338,892,1982,45.0,-,-,-,554,677,81.8,-,-,730,607,-,-,-,200,2462,0.00,0.00
1970-71,4,Dave Bing,DET,82,3065,2213,799,1710,46.7,-,-,-,615,772,79.7,-,-,364,408,-,-,-,228,1917,0.00,0.00
1970-71,5,Bob Love,CHI,81,3482,2043,765,1710,44.7,-,-,-,513,619,82.9,-,-,690,185,-,-,-,259,1867,0.00,0.00
1970-71,6,Lou Hudson,ATL,76,3113,2039,829,1713,48.4,-,-,-,381,502,75.9,-,-,386,257,-,-,-,186,1677,0.00,0.00
1970-71,7,Geoff Petrie,POR,82,3032,2031,784,1770,44.3,-,-,-,463,600,77.2,-,-,280,390,-,-,-,196,1578,0.00,0.00
1970-71,8,Pete Maravich,ATL,81,2926,1880,738,1613,45.8,-,-,-,404,505,80.0,-,-,298,355,-,-,-,238,1557,0.00,0.00
1970-71,9,Tom Van Arsdale,CIN,82,3146,1875,749,1642,45.6,-,-,-,377,523,72.1,-,-,499,181,-,-,-,294,1516,0.00,0.00
1970-71,10,Billy Cunningham,PHL,81,3090,1859,702,1519,46.2,-,-,-,455,620,73.4,-,-,946,395,-,-,-,328,2218,0.00,0.00
1970-71,10,Jerry West,LAL,69,2845,1859,667,1351,49.4,-,-,-,525,631,83.2,-,-,320,655,-,-,-,180,2044,0.00,0.00
1970-71,12,Chet Walker,CHI,81,2927,1780,650,1398,46.5,-,-,-,480,559,85.9,-,-,588,179,-,-,-,187,1720,0.00,0.00
1970-71,13,Dick Van Arsdale,PHX,81,3157,1771,609,1346,45.2,-,-,-,553,682,81.1,-,-,316,329,-,-,-,246,1550,0.00,0.00
1970-71,14,Archie Clark,PHL,82,3245,1746,662,1334,49.6,-,-,-,422,536,78.7,-,-,391,440,-,-,-,217,1791,0.00,0.00
1970-71,15,Walt Frazier,NYK,80,3455,1736,651,1317,49.4,-,-,-,434,557,77.9,-,-,544,536,-,-,-,240,2027,0.00,0.00
1970-71,16,Earl Monroe,BLT,81,2843,1732,663,1501,44.2,-,-,-,406,506,80.2,-,-,213,354,-,-,-,220,1361,0.00,0.00
1970-71,17,Wilt Chamberlain,LAL,82,3630,1696,668,1226,54.5,-,-,-,360,669,53.8,-,-,1493,352,-,-,-,174,2674,0.00,0.00
1970-71,18,Stu Lantz,SDR,82,3102,1689,585,1305,44.8,-,-,-,519,644,80.6,-,-,406,344,-,-,-,230,1594,0.00,0.00
1970-71,19,Nate Thurmond,SFW,82,3351,1641,623,1401,44.5,-,-,-,395,541,73.0,-,-,1128,257,-,-,-,192,2102,0.00,0.00
1970-71,20,Jojo White,BOS,75,2787,1601,693,1494,46.4,-,-,-,215,269,79.9,-,-,376,361,-,-,-,255,1483,0.00,0.00
1970-71,21,Dick Snyder,SEA,82,2824,1592,645,1215,53.1,-,-,-,302,361,83.7,-,-,257,352,-,-,-,249,1572,0.00,0.00
1970-71,22,Bob Kauffman,BUF,78,2778,1591,616,1309,47.1,-,-,-,359,485,74.0,-,-,837,354,-,-,-,263,1963,0.00,0.00
1970-71,23,Oscar Robertson,MIL,81,3194,1569,592,1193,49.6,-,-,-,385,453,85.0,-,-,462,668,-,-,-,203,2030,0.00,0.00
1970-71,24,Jeff Mullins,SFW,75,2909,1562,630,1308,48.2,-,-,-,302,358,84.4,-,-,341,332,-,-,-,246,1501,0.00,0.00
1970-71,25,Jack Marin,BLT,82,2920,1542,626,1360,46.0,-,-,-,290,342,84.8,-,-,513,217,-,-,-,261,1486,0.00,0.00
1970-71,26,Don May,BUF,76,2666,1535,629,1336,47.1,-,-,-,277,350,79.1,-,-,567,150,-,-,-,219,1472,0.00,0.00
1970-71,26,Jerry Lucas,SFW,80,3251,1535,623,1250,49.8,-,-,-,289,367,78.7,-,-,1265,293,-,-,-,197,2388,0.00,0.00
1970-71,28,Willis Reed,NYK,73,2855,1527,614,1330,46.2,-,-,-,299,381,78.5,-,-,1003,148,-,-,-,228,1880,0.00,0.00
1970-71,29,Hal Greer,PHL,81,3060,1508,591,1371,43.1,-,-,-,326,405,80.5,-,-,364,369,-,-,-,289,1382,0.00,0.00
1970-71,30,Happy Hairston,LAL,80,2921,1485,574,1233,46.6,-,-,-,337,431,78.2,-,-,797,168,-,-,-,256,1697,0.00,0.00
